NO.;Time;Interval;Indoor Temperature(°C);Indoor Humidity(%);Outdoor Temperature(°C);Outdoor Humidity(%);Relative Pressure(hpa);Absolute Pressure(hpa);Wind Speed(m/s);Gust(m/s);Wind Direction;DewPoint(°C);WindChill(°C);Hour Rainfall(mm);24 Hour Rainfall(mm);Week Rainfall(mm);Month Rainfall(mm);Total Rainfall(mm)
221;03.03.2015 07:07;30;21,2;31;-4;72;1014,5;1017,7;0;0,3;S;-8,3;-4;0;0;0;0;0
222;03.03.2015 07:18;30;20,9;38;1,2;86;988,4;991,6;1,4;3,1;SW;-0,9;1,2;0;0;0;0;0
223;03.03.2015 07:37;30;20,9;32;-3,7;71;1014,7;1017,9;0;0;NE;-8,2;-3,7;0;0;0;0;0
224;03.03.2015 07:48;30;20,9;38;0,7;86;989,1;992,3;1;1,7;SW;-1,4;0,7;0;0;0;0;0
225;03.03.2015 08:07;30;20,6;32;-3,5;70;1014,9;1018,1;0,7;1;NW;-8,2;-3,5;0;0;0;0;0
226;03.03.2015 08:18;30;21;37;0,6;87;989,1;992,3;0;0;SW;-1,3;0,6;0;0;0;0;0
227;03.03.2015 08:37;30;20,3;32;-3,6;72;1014,9;1018,1;0;0;NW;-7,9;-3,6;0;0;0;0;0
228;03.03.2015 08:48;30;21,1;37;0,9;87;989,5;992,7;0;0;SW;-1;0,9;0;0;0;0;0
229;03.03.2015 09:07;30;20,1;32;-3,4;71;1014,8;1018;0;0;NW;-7,9;-3,4;0;0;0;0;0
230;03.03.2015 09:18;30;21,1;37;1,3;87;989,5;992,7;0;0;SW;-0,6;1,3;0;0;0;0;0
231;03.03.2015 09:37;30;19,9;33;-3,3;72;1015,2;1018,4;0;0;NW;-7,6;-3,3;0;0;0;0;0
232;03.03.2015 09:48;30;21,4;37;2,4;86;989,7;992,9;0,3;0,7;SW;0,3;2,4;0;0;0;0;0
233;03.03.2015 10:07;30;19,7;33;-2,8;68;1015,3;1018,5;0;0;NW;-7,9;-2,8;0;0;0;0;0
234;03.03.2015 10:18;30;21,6;37;1,9;86;989,8;993;0;0;SW;-0,2;1,9;0;0;0;0;0
235;03.03.2015 10:37;30;19,5;33;-3,1;70;1015,3;1018,5;0;0;NW;-7,8;-3,1;0;0;0;0;0
236;03.03.2015 10:48;30;21,7;36;2,3;85;989,7;992,9;0;0;SW;0;2,3;0;0;0;0;0
237;03.03.2015 11:07;30;19,4;34;-3,1;71;1016;1019,2;0;0;NW;-7,6;-3,1;0;0;0;0;0
238;03.03.2015 11:18;30;21,9;36;2,5;82;990,2;993,4;0;0;S;-0,3;2,5;0;0;0;0;0
239;03.03.2015 11:37;30;19,2;34;-2,9;70;1016;1019,2;0;0;NW;-7,6;-2,9;0;0;0;0;0
240;03.03.2015 11:48;30;21,9;36;1,9;82;990,6;993,8;0;0,3;SW;-0,8;1,9;0;0;0;0;0
241;03.03.2015 12:07;30;19,1;34;-3,1;72;1016,7;1019,9;0;0;NW;-7,4;-3,1;0;0;0;0;0
242;03.03.2015 12:18;30;22,2;35;2,9;79;990,6;993,8;1,7;2,4;SW;-0,4;2,9;0;0;0;0;0
243;03.03.2015 12:37;30;19,1;34;-3;72;1016,9;1020,1;0;0;NW;-7,3;-3;0;0;0;0;0
244;03.03.2015 12:48;30;22,7;35;3,5;79;990,7;993,9;2;2,7;SW;0,2;2,1;0;0;0;0;0
245;03.03.2015 13:07;30;19,8;34;-2,9;73;1016,8;1020;0;0;NW;-7,1;-2,9;0;0;0;0;0
246;03.03.2015 13:18;30;22,7;34;3;78;991,1;994,3;1,7;2,4;SW;-0,5;3;0;0;0;0;0
247;03.03.2015 13:37;30;20,3;32;-2,9;73;1016,8;1020;0;0;NW;-7,1;-2,9;0;0;0;0;0
248;03.03.2015 13:48;30;22,5;34;2,5;79;991,2;994,4;1,4;2,4;W;-0,8;2,5;0;0;0;0;0
249;03.03.2015 14:07;30;20,7;32;-2,8;74;1016,9;1020,1;0;0;NW;-6,8;-2,8;0;0;0;0;0
250;03.03.2015 14:18;30;22,4;34;1,5;80;991,1;994,3;0;0;SW;-1,6;1,5;0;0;0;0;0
251;03.03.2015 14:37;30;21,1;31;-2,7;74;1017,3;1020,5;0;0,3;NW;-6,7;-2,7;0;0;0;0;0
252;03.03.2015 14:48;30;22,3;34;2;81;991,3;994,5;0;0;S;-0,9;2;0;0;0;0;0
253;03.03.2015 15:07;30;21,4;31;-2,2;70;1017,3;1020,5;0;0;S;-6,9;-2,2;0;0;0;0;0
254;03.03.2015 15:18;30;22,2;34;1,7;82;992;995,2;1;1,7;SW;-1;1,7;0;0;0;0;0
255;03.03.2015 15:37;30;21,6;31;-1,8;75;1018,1;1021,3;0;0,3;E;-5,6;-1,8;0;0;0;0;0
256;03.03.2015 15:48;30;22,1;34;1,2;84;991,9;995,1;0;0;W;-1,2;1,2;0;0;0;0;0
257;03.03.2015 16:07;30;21,8;31;-0,8;63;1018,8;1022;2,4;2,7;SE;-7;-3,7;0;0;0;0;0
258;03.03.2015 16:18;30;21,9;35;1,1;85;992,1;995,3;1;1,7;SE;-1,1;1,1;0;0;0;0;0
259;03.03.2015 16:37;30;21,5;31;0,1;60;1019,5;1022,7;1;1,7;SE;-6,7;0,1;0;0;0;0;0
260;03.03.2015 16:48;30;22;34;1,9;84;991,8;995;1;1,4;SE;-0,5;1,9;0;0;0;0;0
261;03.03.2015 17:07;30;21,5;31;0,1;62;1019,7;1022,9;1,4;2,4;SE;-6,3;0,1;0;0;0;0;0
262;03.03.2015 17:18;30;22;34;1,9;81;992,1;995,3;0,3;1;E;-1;1,9;0;0;0;0;0
263;03.03.2015 17:37;30;21,5;31;0,1;67;1019,2;1022,4;0,3;1,4;SE;-5,3;0,1;0;0;0;0;0
264;03.03.2015 17:48;30;21,9;35;1,7;81;992,4;995,6;0,3;1;SW;-1,2;1,7;0;0;0;0;0
265;03.03.2015 18:07;30;21,5;31;0,5;67;1020,2;1023,4;1;1,7;SE;-4,9;0,5;0;0;0;0;0
266;03.03.2015 18:18;30;21,9;35;1,2;82;992,3;995,5;0,7;1;E;-1,5;1,2;0;0;0;0;0
267;03.03.2015 18:37;30;21,5;31;0,4;66;1020,4;1023,6;1,4;2;E;-5,2;0,4;0;0;0;0;0
268;03.03.2015 18:48;30;21,8;34;1,3;82;992,6;995,8;0,3;1;SE;-1,4;1,3;0;0;0;0;0
269;03.03.2015 19:07;30;21,4;31;1,4;69;1020,3;1023,5;0,7;1,4;NE;-3,7;1,4;0;0;0;0;0
270;03.03.2015 19:18;30;21,8;34;1,4;81;992,8;996;0,7;1;E;-1,5;1,4;0;0;0;0;0
271;03.03.2015 19:37;30;21,4;31;1;68;1020,4;1023,6;1,7;3,4;SE;-4,2;1;0;0;0;0;0
272;03.03.2015 19:48;30;21,9;34;0,8;82;993;996,2;0;0;SE;-1,9;0,8;0;0;0;0;0
273;03.03.2015 20:07;30;21,2;31;1;69;1020,5;1023,7;2;3,7;ESE;-4;-0,6;0;0;0;0;0
274;03.03.2015 20:18;30;21,9;34;0,9;83;993,5;996,7;0,3;1;SE;-1,7;0,9;0;0;0;0;0
275;03.03.2015 20:37;30;21,2;33;1,5;69;1020,4;1023,6;0,3;0,7;NW;-3,6;1,5;0;0;0;0;0
276;03.03.2015 20:48;30;22;33;1,2;83;993,6;996,8;0;0,3;E;-1,4;1,2;0;0;0;0;0
277;03.03.2015 21:07;30;21,4;34;1,4;70;1020,5;1023,7;0;0;W;-3,5;1,4;0;0;0;0;0
278;03.03.2015 21:18;30;22,1;33;1,1;84;993,9;997,1;0,3;0,7;NW;-1,3;1,1;0;0;0;0;0
279;03.03.2015 21:37;30;21,4;33;1,3;72;1020,6;1023,8;2;3,1;SSW;-3,2;-0,3;0;0;0;0;0
280;03.03.2015 21:48;30;22,1;33;1,1;84;993,9;997,1;0,3;1;SE;-1,3;1,1;0;0;0;0;0
281;03.03.2015 22:07;30;21,5;33;1,2;72;1020,7;1023,9;2;3,7;ESE;-3,3;-0,4;0;0;0;0;0
282;03.03.2015 22:18;30;22,1;33;1,1;84;994;997,2;0,7;1,4;E;-1,3;1,1;0;0;0;0;0
283;03.03.2015 22:37;30;21,5;33;1,4;71;1020,6;1023,8;1,4;2;ESE;-3,3;1,4;0;0;0;0;0
284;03.03.2015 22:48;30;22,1;33;1,2;82;994,2;997,4;1;1,4;SE;-1,5;1,2;0;0;0;0;0
285;03.03.2015 23:07;30;21,5;33;1,1;72;1020,4;1023,6;1;1,4;SE;-3,4;1,1;0;0;0;0;0
286;03.03.2015 23:18;30;22,1;33;1,2;81;994,2;997,4;0;0,7;SE;-1,7;1,2;0;0;0;0;0
287;03.03.2015 23:37;30;21,7;33;1;72;1020,7;1023,9;0,3;1,4;E;-3,5;1;0;0;0;0;0
288;03.03.2015 23:48;30;22,1;34;0,4;83;994,4;997,6;0;0;E;-2,1;0,4;0;0;0;0;0
289;04.03.2015 00:07;30;21,8;35;1,1;73;1020,6;1023,8;2,4;3,1;SE;-3,2;-1,7;0;0;0;0;0
290;04.03.2015 00:18;30;21,9;35;0,6;83;994,6;997,8;0;0,3;E;-2;0,6;0;0;0;0;0
291;04.03.2015 00:37;30;21,9;36;1,2;72;1021,1;1024,3;2,7;3,4;E;-3,3;-2,4;0;0;0;0;0
292;04.03.2015 00:48;30;21,5;35;0,2;83;994,7;997,9;0;0,3;E;-2,3;0,2;0;0;0;0;0
293;04.03.2015 01:07;30;22;36;1,2;72;1021,2;1024,4;3,4;4,8;E;-3,3;-4;0;0;0;0;0
294;04.03.2015 01:18;30;21,1;35;0,1;84;994,7;997,9;0;0,3;E;-2,3;0,1;0;0;0;0;0
295;04.03.2015 01:37;30;22,1;34;1,4;72;1021,6;1024,8;2,7;4,4;SE;-3,1;-2,2;0;0;0;0;0
296;04.03.2015 01:48;30;20,9;36;0,4;84;994,8;998;0;0;E;-2;0,4;0;0;0;0;0
297;04.03.2015 02:07;30;22,1;33;1,7;73;1021,6;1024,8;1;2,4;E;-2,6;1,7;0;0;0;0;0
298;04.03.2015 02:18;30;20,7;36;0;84;995,2;998,4;0;0;E;-2,4;0;0;0;0;0;0
299;04.03.2015 02:37;30;22,1;33;1,4;74;1021,6;1024,8;1,7;2,4;ESE;-2,7;1,4;0;0;0;0;0
300;04.03.2015 02:48;30;20,4;36;0,2;83;995,3;998,5;0;0;E;-2,3;0,2;0;0;0;0;0
301;04.03.2015 03:07;30;22,2;33;1,9;75;1021,3;1024,5;0,3;1;NE;-2,1;1,9;0;0;0;0;0
302;04.03.2015 03:18;30;20,3;37;-0,3;84;995,8;999;0,3;0,7;E;-2,7;-0,3;0;0;0;0;0
303;04.03.2015 03:37;30;22,3;33;1,9;75;1021,4;1024,6;1,7;3,1;E;-2,1;1,9;0;0;0;0;0
304;04.03.2015 03:48;30;20,2;37;0,7;84;995,8;999;0,7;1;E;-1,7;0,7;0;0;0;0;0
305;04.03.2015 04:07;30;22,4;33;2,2;74;1021,6;1024,8;1;1,7;E;-2;2,2;0;0;0;0;0
306;04.03.2015 04:18;30;20,1;37;0;83;995,9;999,1;0,3;0,7;E;-2,5;0;0;0;0;0;0
307;04.03.2015 04:37;30;22,4;33;1,7;77;1021,9;1025,1;2;3,1;SE;-1,9;0,2;0;0;0;0;0
308;04.03.2015 04:48;30;20;37;-0,3;85;996,7;999,9;0;0;E;-2,5;-0,3;0;0;0;0;0
309;04.03.2015 05:07;30;22,4;33;1,5;80;1021,9;1025,1;2,4;2,7;ESE;-1,6;-1,2;0;0;0;0;0
310;04.03.2015 05:18;30;20;37;-0,6;85;997,1;1000,3;0,3;0,7;E;-2,8;-0,6;0;0;0;0;0
311;04.03.2015 05:37;30;22,4;33;2,3;80;1022,1;1025,3;1,4;2;E;-0,8;2,3;0;0;0;0;0
312;04.03.2015 05:48;30;19,9;39;-0,7;86;997,3;1000,5;0;0,7;E;-2,8;-0,7;0;0;0;0;0
313;04.03.2015 06:07;30;22,3;33;2,1;79;1022,1;1025,3;1;1,7;E;-1,2;2,1;0;0;0;0;0
314;04.03.2015 06:18;30;20,1;38;-1,4;86;998,1;1001,3;0;0;E;-3,4;-1,4;0;0;0;0;0
315;04.03.2015 06:37;30;22,1;33;2,2;79;1022;1025,2;0;0,3;S;-1,1;2,2;0;0;0;0;0
316;04.03.2015 06:48;30;20,8;38;-1,6;86;998,5;1001,7;0;0;E;-3,6;-1,6;0;0;0;0;0
317;04.03.2015 07:07;30;21,8;34;2,3;80;1021,6;1024,8;0;0,3;NW;-0,8;2,3;0;0;0;0;0
318;04.03.2015 07:18;30;21,1;36;-1,9;86;999,2;1002,4;0;0;E;-3,9;-1,9;0;0;0;0;0
319;04.03.2015 07:37;30;21,4;34;2,4;80;1021,6;1024,8;0,7;1;S;-0,7;2,4;0;0;0;0;0
320;04.03.2015 07:48;30;21,1;36;-1,4;87;1000,1;1003,3;0,3;1;E;-3,3;-1,4;0;0;0;0;0
321;04.03.2015 08:07;30;21,2;34;2;78;1021,5;1024,7;2;3,4;SE;-1,4;0,5;0;0;0;0;0
322;04.03.2015 08:18;30;21,1;35;-1,3;88;1000,6;1003,8;0;0;E;-3;-1,3;0;0;0;0;0
323;04.03.2015 08:37;30;21;35;2;78;1021,7;1024,9;1,4;2;E;-1,4;2;0;0;0;0;0
324;04.03.2015 08:48;30;21,1;35;-1,4;87;1001,6;1004,8;0;0;E;-3,3;-1,4;0;0;0;0;0
325;04.03.2015 09:07;30;20,8;36;2;78;1021,5;1024,7;0;0,3;NW;-1,4;2;0;0;0;0;0
326;04.03.2015 09:18;30;21,1;35;-1;87;1002,2;1005,4;0;0;E;-2,9;-1;0;0;0;0;0
327;04.03.2015 09:37;30;20,7;36;1,7;80;1021,7;1024,9;0;0,3;NW;-1,4;1,7;0;0;0;0;0
328;04.03.2015 09:48;30;21,1;35;-0,9;87;1002,7;1005,9;0;0;E;-2,8;-0,9;0;0;0;0;0
329;04.03.2015 10:07;30;20,5;36;1,9;82;1021,5;1024,7;0;0;NW;-0,8;1,9;0;0;0;0;0
330;04.03.2015 10:18;30;21,4;35;-0,3;87;1003,4;1006,6;0;0;E;-2,2;-0,3;0;0;0;0;0
331;04.03.2015 10:37;30;20,5;36;--.-;--;1021,4;1024,6;--.-;--.-;---;--.-;--.-;0;0;0;0;0
332;04.03.2015 10:48;30;21,5;35;1,1;84;1004,2;1007,4;0;0;E;-1,3;1,1;0;0;0;0;0
333;04.03.2015 11:07;30;20,4;36;--.-;--;1021,6;1024,8;--.-;--.-;---;--.-;--.-;0;0;0;0;0
334;04.03.2015 11:18;30;21,8;35;2,1;81;1004,7;1007,9;0;0;S;-0,8;2,1;0;0;0;0;0
335;04.03.2015 11:37;30;20,2;36;1,4;83;1021,7;1024,9;0;0;NW;-1,2;1,4;0;0;0;0;0
336;04.03.2015 11:48;30;21,9;35;2,4;77;1005,2;1008,4;0;0;W;-1,2;2,4;0;0;0;0;0
337;04.03.2015 12:07;30;20,2;36;--.-;--;1021,5;1024,7;--.-;--.-;---;--.-;--.-;0;0;0;0;0
338;04.03.2015 12:18;30;21,9;34;2,6;74;1005,8;1009;0;0;W;-1,6;2,6;0;0;0;0;0
339;04.03.2015 12:37;30;20,2;36;--.-;--;1021,4;1024,6;--.-;--.-;---;--.-;--.-;0;0;0;0;0
340;04.03.2015 12:48;30;23,2;33;6,6;60;1006,4;1009,6;0,7;1;W;-0,6;6,6;0;0;0;0;0
341;04.03.2015 13:07;30;20,8;36;--.-;--;1021,4;1024,6;--.-;--.-;---;--.-;--.-;0;0;0;0;0
342;04.03.2015 13:18;30;23,5;33;6,1;62;1006,9;1010,1;0;0,7;W;-0,6;6,1;0;0;0;0;0
343;04.03.2015 13:37;30;21,2;34;--.-;--;1021,2;1024,4;--.-;--.-;---;--.-;--.-;0;0;0;0;0
344;04.03.2015 13:48;30;23,4;33;6,6;61;1007,1;1010,3;0,7;1,4;W;-0,4;6,6;0;0;0;0;0
345;04.03.2015 14:07;30;21,4;35;1,3;87;1021,2;1024,4;0;0;NW;-0,6;1,3;0;0;0;0;0
346;04.03.2015 14:18;30;23,3;33;5,2;64;1008,2;1011,4;2,7;3,7;NW;-1;2,1;0;0;0;0;0
347;04.03.2015 14:37;30;21,2;35;1,2;87;1021,2;1024,4;0;0;NW;-0,7;1,2;0;0;0;0;0
348;04.03.2015 14:48;30;22,8;32;2,7;77;1008,5;1011,7;0;0,3;SW;-0,9;2,7;0;0;0;0;0
349;04.03.2015 15:07;30;21,5;35;--.-;--;1021,8;1025;--.-;--.-;---;--.-;--.-;0;0;0;0;0
350;04.03.2015 15:18;30;22,6;32;3,8;84;1009;1012,2;0;0;SW;1,4;3,8;0;0;0;0;0
351;04.03.2015 15:37;30;21,8;35;1,2;88;1021,5;1024,7;0;0;NW;-0,6;1,2;0;0;0;0;0
352;04.03.2015 15:48;30;22,8;32;5,2;78;1009,2;1012,4;0;0,3;SW;1,7;5,2;0;0;0;0;0
353;04.03.2015 16:07;30;21,9;35;1,2;88;1021,4;1024,6;0;0,3;NW;-0,6;1,2;0;0;0;0;0
354;04.03.2015 16:18;30;22,9;32;3,7;79;1009,3;1012,5;0,3;0,7;SW;0,4;3,7;0;0;0;0;0
355;04.03.2015 16:37;30;21,8;34;1,3;88;1021,6;1024,8;0;0;NW;-0,5;1,3;0;0;0;0;0
356;04.03.2015 16:48;30;22,5;32;3,1;82;1009,9;1013,1;1,4;1,7;W;0,3;3,1;0;0;0;0;0
357;04.03.2015 17:07;30;21,8;34;1,4;88;1021,8;1025;0,3;0,7;NW;-0,4;1,4;0;0;0;0;0
358;04.03.2015 17:18;30;22,4;34;3,3;82;1010,3;1013,5;0;0;S;0,5;3,3;0;0;0;0;0
359;04.03.2015 17:37;30;21,7;34;2;87;1021,9;1025,1;0;0;NW;0,1;2;0;0;0;0;0
360;04.03.2015 17:48;30;22,2;35;2,4;80;1010,6;1013,8;0,7;1;NW;-0,7;2,4;0;0;0;0;0
361;04.03.2015 18:07;30;21,7;34;2,3;87;1021,9;1025,1;0;0,7;NW;0,4;2,3;0;0;0;0;0
362;04.03.2015 18:18;30;22,1;36;2,2;81;1011;1014,2;0;0;NW;-0,7;2,2;0;0;0;0;0
363;04.03.2015 18:37;30;21,7;34;2,6;87;1022,1;1025,3;0;0;NW;0,7;2,6;0;0;0;0;0
364;04.03.2015 18:48;30;22,1;36;2,3;82;1011,7;1014,9;0;0,7;NW;-0,5;2,3;0;0;0;0;0
365;04.03.2015 19:07;30;21,6;34;2,8;86;1022,2;1025,4;1,4;1,7;E;0,7;2,8;0;0;0;0;0
366;04.03.2015 19:18;30;22;36;1,7;84;1012,4;1015,6;0;0;NW;-0,7;1,7;0;0;0;0;0
367;04.03.2015 19:37;30;21,5;35;2,7;85;1022;1025,2;0,7;1;E;0,4;2,7;0;0;0;0;0
368;04.03.2015 19:48;30;22;35;1,5;84;1012,7;1015,9;0;0;NW;-0,9;1,5;0;0;0;0;0
369;04.03.2015 20:07;30;21,4;34;2,7;84;1021,7;1024,9;0,7;1,4;SW;0,3;2,7;0;0;0;0;0
370;04.03.2015 20:18;30;21,9;35;1,6;85;1012,7;1015,9;0;0;NW;-0,6;1,6;0;0;0;0;0
371;04.03.2015 20:37;30;21,4;34;2,5;84;1021,8;1025;0,7;1;SE;0,1;2,5;0;0;0;0;0
372;04.03.2015 20:48;30;21,9;35;1,7;85;1013,2;1016,4;0;0,3;SW;-0,5;1,7;0;0;0;0;0
373;04.03.2015 21:07;30;21,5;34;2,6;84;1022;1025,2;0;0;N;0,2;2,6;0;0;0;0;0
374;04.03.2015 21:18;30;21,9;35;1,5;85;1013,4;1016,6;0;0,3;SE;-0,7;1,5;0;0;0;0;0
375;04.03.2015 21:37;30;21,5;34;2,6;84;1021,8;1025;0;0;N;0,2;2,6;0;0;0;0;0
376;04.03.2015 21:48;30;21,9;34;1;85;1014,1;1017,3;0;0;E;-1,2;1;0;0;0;0;0
377;04.03.2015 22:07;30;21,5;34;2,5;84;1021,8;1025;0;0;N;0,1;2,5;0;0;0;0;0
378;04.03.2015 22:18;30;22;34;1;85;1014,1;1017,3;0;0;SW;-1,2;1;0;0;0;0;0
379;04.03.2015 22:37;30;21,5;34;2,2;84;1021,2;1024,4;0;0;N;-0,2;2,2;0;0;0;0;0
380;04.03.2015 22:48;30;22,3;35;1;86;1014;1017,2;0;0;SW;-1,1;1;0;0;0;0;0
381;04.03.2015 23:07;30;21,5;34;2,1;85;1021;1024,2;0;0;N;-0,2;2,1;0;0;0;0;0
382;04.03.2015 23:18;30;22,3;34;1,3;87;1014,4;1017,6;0,3;0,7;N;-0,6;1,3;0;0;0;0;0
383;04.03.2015 23:37;30;21,4;34;1,7;86;1020,8;1024;0;0;N;-0,4;1,7;0;0;0;0;0
384;05.03.2015 00:07;30;21,4;34;1,8;87;1020,7;1023,9;0;0;N;-0,1;1,8;0;0;0;0;0
385;05.03.2015 00:37;30;21,5;33;1,7;87;1020,7;1023,9;0;0;N;-0,2;1,7;0;0;0;0;0
386;05.03.2015 01:07;30;21,7;34;1,8;88;1021,1;1024,3;0;0;N;0;1,8;0;0;0;0;0
387;05.03.2015 01:37;30;21,9;33;1,7;88;1021;1024,2;0;0;N;-0,1;1,7;0;0;0;0;0
388;05.03.2015 02:07;30;22;32;1,6;88;1021;1024,2;0;0;N;-0,2;1,6;0;0;0;0;0
389;05.03.2015 02:37;30;22,1;33;1,7;89;1020,8;1024;0;0;N;0,1;1,7;0;0;0;0;0
390;05.03.2015 03:07;30;22,1;32;1,4;89;1020,7;1023,9;0;0;N;-0,2;1,4;0;0;0;0;0
391;05.03.2015 03:37;30;22,2;32;1,7;89;1020,9;1024,1;0,7;1;N;0,1;1,7;0;0;0;0;0
392;05.03.2015 04:07;30;22,3;32;2;89;1020,7;1023,9;0;0;N;0,4;2;0;0;0;0;0
393;05.03.2015 04:37;30;22,3;32;2,2;89;1020,4;1023,6;0;0;N;0,6;2,2;0;0;0;0;0
394;05.03.2015 05:07;30;22,3;32;2,8;89;1020,2;1023,4;0;0,3;N;1,2;2,8;0;0;0;0;0
395;05.03.2015 05:37;30;22,4;32;2,8;89;1019,5;1022,7;0,3;0,7;NW;1,2;2,8;0;0;0;0;0
396;05.03.2015 06:07;30;22,4;32;3;94;1019,4;1022,6;0,7;1,4;NW;2,1;3;0;0;0;0;0
397;05.03.2015 06:37;30;22,2;32;3,1;94;1018,9;1022,1;0,3;1,7;W;2,2;3,1;0;0;0;0;0
398;05.03.2015 07:07;30;21,9;34;3,2;94;1018,1;1021,3;0,7;1,4;SW;2,3;3,2;0;0;0;0;0
399;05.03.2015 07:37;30;21,5;34;3,2;94;1018,7;1021,9;1,7;2,7;SW;2,3;3,2;0;0;0;0;0
400;05.03.2015 08:07;30;21,2;34;--.-;--;1018,5;1021,7;--.-;--.-;---;--.-;--.-;0;0;0;0;0
401;05.03.2015 08:37;30;21,1;34;3,5;95;1017,8;1021;1;1,4;N;2,8;3,5;0;0;0;0;0
402;05.03.2015 09:07;30;20,9;36;3,8;95;1017,6;1020,8;1;1,4;SW;3,1;3,8;0;0;0;0;0
403;05.03.2015 09:37;30;20,8;36;4,5;95;1016,9;1020,1;1;2;SW;3,8;4,5;0;0;0;0;0
404;05.03.2015 10:07;30;20,7;36;4,1;94;1016;1019,2;2;3,1;W;3,2;2,7;0;0;0;0;0
405;05.03.2015 10:37;30;20,6;36;5,7;94;1015,3;1018,5;1,4;4,4;NW;4,8;5,7;0;0;0;0;0
406;05.03.2015 11:07;30;20,5;36;6,2;91;1014,9;1018,1;0,3;1;W;4,8;6,2;0;0;0;0;0
407;05.03.2015 11:37;30;20,4;36;6,3;89;1014,2;1017,4;6,1;7,1;WSW;4,6;-1,8;0;0;0;0;0
408;05.03.2015 12:07;30;20,4;36;6,3;88;1013,2;1016,4;3,1;5,1;E;4,5;2,5;0;0;0;0;0
409;05.03.2015 12:37;30;20,4;37;6,3;84;1013,2;1016,4;0,7;1,7;NW;3,8;6,3;0;0;0;0;0
410;05.03.2015 13:07;30;20,9;37;5,6;84;1013,2;1016,4;0;0,7;SE;3,1;5,6;0;0;0;0;0
411;05.03.2015 13:37;30;21,2;35;5,3;85;1012,6;1015,8;1;1,7;SE;3;5,3;0;0;0;0;0
412;05.03.2015 14:07;30;21,2;35;4,8;82;1012,8;1016;2,4;3,4;E;2;2,3;0;0;0;0;0
413;05.03.2015 14:37;30;21,2;35;4,5;83;1012,6;1015,8;2;4,1;SE;1,9;3,1;0;0;0;0;0
414;05.03.2015 15:07;30;21,2;35;4,7;80;1012,3;1015,5;1,4;2,7;NW;1,6;4,7;0;0;0;0;0
415;05.03.2015 15:37;30;21,2;35;4,4;79;1012,4;1015,6;3,1;5,1;S;1,1;0,3;0;0;0;0;0
416;05.03.2015 16:07;30;21,4;36;3,7;80;1012,9;1016,1;3,1;4,4;E;0,6;-0,5;0;0;0;0;0
417;05.03.2015 16:37;30;21,4;36;3,6;77;1012,2;1015,4;1,4;1,7;E;0;3,6;0;0;0;0;0
418;05.03.2015 17:07;30;21,5;36;3,5;80;1012,2;1015,4;1,7;4,1;SE;0,4;3,5;0;0;0;0;0
419;05.03.2015 17:37;30;21,7;35;3,5;81;1011,8;1015;0;0,7;WSW;0,6;3,5;0;0;0;0;0
420;05.03.2015 18:07;30;21,8;35;3;82;1012,5;1015,7;2,7;4,1;SE;0,2;-0,4;0;0;0;0;0
421;05.03.2015 18:37;30;21,9;33;3,1;80;1011,9;1015,1;2,4;3,1;E;0;0,5;0;0;0;0;0
422;05.03.2015 19:07;30;22;33;2,9;79;1011,8;1015;0,7;2;E;-0,4;2,9;0;0;0;0;0
423;05.03.2015 19:37;30;22;33;3;81;1011,3;1014,5;1,4;1,7;SE;0,1;3;0;0;0;0;0
424;05.03.2015 20:07;30;22,2;34;1,9;79;1012;1015,2;4,4;8,5;E;-1,4;-5,1;0;0;0;0;0
425;05.03.2015 20:37;30;22,4;34;2,5;78;1011,4;1014,6;2,7;6,1;SE;-0,9;-0,9;0;0;0;0;0
426;05.03.2015 21:07;30;22,5;34;2,7;72;1012,1;1015,3;3,7;5,4;E;-1,8;-2,9;0;0;0;0;0
427;05.03.2015 21:37;30;22,6;34;0,9;81;1012,2;1015,4;4,1;5,4;SSW;-2;-5,8;0;0;0;0;0
428;05.03.2015 22:07;30;22,6;34;1,8;74;1012,3;1015,5;3,7;5,8;NW;-2,3;-3,9;0;0;0;0;0
429;05.03.2015 22:37;30;22,5;34;2;70;1012,3;1015,5;2;3,1;SE;-2,9;0,5;0;0;0;0;0
430;05.03.2015 23:07;30;22,6;34;2;59;1012,1;1015,3;2,7;7,5;SE;-5,2;-1,5;0;0;0;0;0
431;05.03.2015 23:37;30;22,6;34;1,4;66;1013,2;1016,4;3,4;4,8;SSE;-4,3;-3,8;0;0;0;0;0
432;06.03.2015 00:07;30;22,5;33;0,5;77;1013,1;1016,3;4,4;6,1;SE;-3,1;-6,8;0;0;0;0;0
433;06.03.2015 00:37;30;22,5;33;1,4;65;1013,6;1016,8;2;4,1;SE;-4,5;-0,1;0;0;0;0;0
434;06.03.2015 01:08;31;22,5;33;1,2;69;1014,1;1017,3;6,5;9,2;NE;-3,9;-8,9;0;0;0;0;0
435;06.03.2015 01:38;30;22,5;33;1;65;1014,6;1017,8;2,7;5,1;E;-4,8;-2,6;0;0;0;0;0
436;06.03.2015 02:08;30;22,5;33;0,1;80;1014,7;1017,9;2;4,1;SE;-2,9;-1,5;0;0;0;0;0
437;06.03.2015 02:38;30;22,5;32;0,8;72;1014,8;1018;2;3,1;ENE;-3,7;-0,8;0;0;0;0;0
438;06.03.2015 03:08;30;22,5;32;1,8;51;1015,3;1018,5;3,7;6,1;SE;-7,3;-3,9;0;0;0;0;0
